Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
23,Developer,34113.61,0,6,5,0,3,2,2.44,6,_,634.84,33.83,19.1,No,426.05,17.69,High_spent_Large_value_payments,477.59
23,Developer,34113.61,0,6,5,0,3,2,5.44,6,_,634.84,28.77,19.2,No,426.05,160.86,High_spent_Small_value_payments,354.42
39,Doctor,87727.04999999999,5,3,9,3,23,1,11.86,6,Good,263.49,32.03,25.5,No,217.71,329.26,Low_spent_Medium_value_payments,438.69
39,Doctor,87727.04999999999,5,3,9,3,19,1,11.86,6,Good,263.49,27.74,25.8,No,217.71,154.75,High_spent_Medium_value_payments,583.2
26,Engineer,171379.8,1,5,5,3,8,3,6.08,7,Good,542.56,35.25,31.7,No,296.38,342.5,High_spent_Small_value_payments,1056.29
56,Developer,77019.08,3,6,10,3,3,3,4.42,4,Good,1316.96,24.72,26.6,No,168.61,112.48,High_spent_Medium_value_payments,582.74
56,Developer,77019.08,3,6,10,3,3,3,4.42,4,Good,1316.96,34.55,26.8,No,168.61,705.27,Low_spent_Small_value_payments,29.95
28,Entrepreneur,28942.36,5,4,3,4,7,2,7.41,4,Good,626.5,38.29,27.6,No,87.17,109.47,High_spent_Medium_value_payments,320.44
28,Entrepreneur,28942.36,5,4,3,4,5,1,1.41,4,Good,626.5,29.83,27.8,No,87.17,250.04,Low_spent_Large_value_payments,199.87
22,Doctor,30623.61,3,6,5,4,9,3,11.07,1,_,1125.03,30.42,21.8,No,299.91,74.47,High_spent_Medium_value_payments,408.22
22,Doctor,30623.61,3,6,5,4,5,0,5.07,1,Good,1125.03,37.96,21.9,No,299.91,302.7,Low_spent_Small_value_payments,219.98
22,_______,30623.61,3,6,5,4,9,0,14.07,1,Good,1125.03,33.48,22.0,No,299.91,23.64,High_spent_Large_value_payments,449.04
20,Developer,39448.67,1,5,9,1,5,3,10.82,8,Good,544.19,30.12,23.1,No,22.76,96.83,High_spent_Medium_value_payments,470.44
20,Developer,39448.67,1,5,9,1,4,3,10.82,8,Good,544.19,29.3,23.2,No,22.76,60.22,High_spent_Medium_value_payments,507.05
19,Writer,140042.28,2,5,8,4,8,3,5.26,7,Good,1438.91,35.11,17.1,No,256.59,222.55,High_spent_Small_value_payments,920.78
19,Writer,140042.28,2,5,8,4,12,0,5.26,7,Good,1438.91,34.78,17.2,No,256.59,463.65,High_spent_Medium_value_payments,669.67
35,Media_Manager,95111.1,5,2,12,1,4,2,11.65,5,Good,467.35,34.9,21.1,No,75.39,247.9,Low_spent_Medium_value_payments,729.2
41,Engineer,71297.02,3,4,4,4,8,3,11.5,7,Good,383.01,31.0,31.3,No,168.12,74.53,High_spent_Large_value_payments,600.19
41,Engineer,71297.02,3,4,4,4,6,3,11.5,7,Good,383.01,27.89,31.4,No,168.12,121.81,High_spent_Large_value_payments,552.91
41,Engineer,71297.02,3,4,4,4,6,3,11.5,7,Good,383.01,30.96,31.5,No,168.12,509.62,Low_spent_Small_value_payments,215.1
52,Manager,170614.28,2,6,9,2,0,2,0.73,3,Good,849.69,29.17,20.8,No,208.91,515.42,High_spent_Medium_value_payments,972.05
53,Engineer,44330.2,4,3,9,1,5,0,10.02,5,Good,1483.39,33.55,21.1,No,20.27,84.87,High_spent_Medium_value_payments,519.28
54,Engineer,44330.2,4,3,9,1,5,0,13.02,5,Good,1483.39,31.18,21.2,No,20.27,89.63,High_spent_Medium_value_payments,514.52
22,Entrepreneur,22320.325,0,7,9,3,23,2,4.63,4,Good,983.12,27.4,19.5,No,40.93,49.42,High_spent_Large_value_payments,346.25
35,Architect,40295.72,2,4,5,3,16,1,4.04,5,Good,457.44,30.76,18.2,No,77.1,386.46,Low_spent_Small_value_payments,189.25
35,Architect,40295.72,2,4,5,3,19,3,4.04,5,_,457.44,32.43,18.2,No,77.1,66.87,High_spent_Medium_value_payments,468.83
47,Developer,113192.68,3,7,3,0,0,2,6.15,2,Good,1179.64,39.88,19.2,No,27445.0,608.69,High_spent_Small_value_payments,588.98
27,Entrepreneur,98703.99,2,6,8,3,10,3,4.72,7,_,1386.11,32.56,29.2,No,142.67,164.28,High_spent_Large_value_payments,768.08
22,Entrepreneur,147058.64,2,3,11,2,11,0,10.92,4,Good,1377.33,37.84,29.0,No,193.35,251.54,High_spent_Large_value_payments,1027.1
52,Manager,109349.31,2,3,5,0,3,0,3.93,4,Good,1292.62,41.57,29.8,No,1296.43,177.15,High_spent_Medium_value_payments,991.99
52,Manager,109349.31,2,3,5,0,3,0,3.93,4,Good,1292.62,43.63,29.9,No,1296.43,118.07,High_spent_Medium_value_payments,1051.08
52,Manager,109349.31,2,3,5,0,3,0,3.93,4,Good,1292.62,27.09,30.0,No,1296.43,288.48,Low_spent_Medium_value_payments,910.66
42,Architect,96583.71,5,6,2,1,2,3,3.28,7,Good,777.88,42.55,30.4,No,68.23,108.41,High_spent_Large_value_payments,863.23
42,Architect,96583.71,5,6,2,1,5,2,3.28,7,Good,777.88,39.31,30.6,No,68.23,331.11,High_spent_Medium_value_payments,650.52
55,Journalist,21702.87,0,2,8,0,13,2,3.25,1,Good,509.16,23.93,30.2,No,0.0,86.59,Low_spent_Medium_value_payments,372.87
39,Doctor,22387.125,4,3,12,0,4,0,3.93,1,_,1389.37,30.9,27.2,No,0.0,71.98,Low_spent_Small_value_payments,385.78
19,Teacher,164027.12,5,5,6,4,3,2,3.62,5,Good,52.07,30.85,17.5,No,428.27,297.93,High_spent_Medium_value_payments,894.99
54,Doctor,69886.64,4,6,3,1,10,0,7.52,2,Good,683.01,40.62,18.0,No,857.4,259.77,Low_spent_Large_value_payments,520.49
54,_______,69886.64,4,6,3,1,14,1,7.52,2,Good,683.01,34.9,18.2,No,857.4,203.87,Low_spent_Large_value_payments,576.38
27,Media_Manager,35180.42,5,7,12,2,16,0,7.2,2,Good,33.8,27.24,25.8,No,44.61,135.63,Low_spent_Medium_value_payments,369.33
26,Lawyer,33940.0,3,5,3,2,8,2,4.82,0,_,947.25,25.27,27.4,No,144.41,296.4,Low_spent_Small_value_payments,225.43
26,Lawyer,33940.0,3,5,3,2,12,2,4.82,3,Good,947.25,39.78,27.7,No,144.41,82.51,Low_spent_Large_value_payments,419.32
42,Writer,90285.33,1,4,11,3,9,3,2.88,4,Good,570.82,28.12,20.8,No,739.61,161.53,High_spent_Large_value_payments,690.9
42,Writer,90285.33,1,4,11,3,11,3,2.88,4,Good,570.82,37.54,20.8,No,739.61,388.26,Low_spent_Medium_value_payments,504.17
49,Developer,20817.455,5,3,10,4,1,0,1.52,3,Good,691.9,36.64,29.1,No,44.95,74.02,High_spent_Small_value_payments,306.81
50,Developer,20817.455,5,3,10,4,1,0,1.52,3,Good,691.9,31.28,29.2,No,44.95,44.87,High_spent_Small_value_payments,335.96
50,Developer,20817.455,5,3,10,4,1,0,1.52,3,Good,691.9,39.36,29.2,No,44.95,14.18,High_spent_Large_value_payments,346.65
35,_______,38742.26,4,4,10,2,9,1,5.01,5,Good,1313.0,26.36,32.1,No,40.72,159.3,High_spent_Small_value_payments,362.94
35,Engineer,38742.26,4,4,10,2,5,0,0.0,5,_,1313.0,36.82,32.2,No,40.72,270.51,Low_spent_Large_value_payments,261.73
36,Teacher,84292.18,3,1,8,2,7,1,0.5,4,Good,434.36,36.23,33.8,No,77.71,128.45,High_spent_Medium_value_payments,754.68
36,Teacher,84292.18,3,1,8,2,7,3,0.5,4,Good,434.36,31.94,33.8,No,77.71,122.86,High_spent_Large_value_payments,750.27
37,Musician,21212.42,1,4,12,4,10,3,3.08,4,Good,479.83,24.95,23.2,No,50.31,39.3,High_spent_Medium_value_payments,351.46
37,Musician,21212.42,1,4,12,4,10,3,3.08,4,Good,479.83,32.26,23.3,No,50.31,176.03,Low_spent_Large_value_payments,234.73
37,_______,21212.42,1,4,12,4,14,3,3.08,4,_,479.83,25.23,23.4,No,50.31,255.05,Low_spent_Small_value_payments,175.72
37,Musician,21212.42,1,4,12,4,10,1,3.08,6,Good,479.83,32.26,23.5,No,21082.0,74.37,High_spent_Medium_value_payments,316.4
30,Doctor,34531.8,1,5,4,1,11,1,7.72,8,Good,411.02,31.63,33.3,No,26.87,147.84,Low_spent_Small_value_payments,423.06
30,Doctor,34531.8,1,5,4,1,14,1,7.72,8,Good,411.02,35.61,33.4,No,26.87,184.41,High_spent_Small_value_payments,356.49
30,Doctor,34531.8,1,5,4,1,14,1,7.72,8,_,411.02,28.68,33.5,No,26.87,99.79,High_spent_Small_value_payments,441.11
25,Musician,73446.68,3,7,10,1,9,3,10.01,3,Good,685.36,36.97,30.5,No,32.02,442.0,Low_spent_Medium_value_payments,416.13
25,_______,73446.68,3,7,10,1,4,3,6.01,8,Good,685.36,33.39,30.7,No,32.02,176.27,High_spent_Small_value_payments,661.86
25,Musician,73446.68,3,7,10,1,9,3,10.01,8,_,685.36,33.76,30.8,No,32.02,110.33,High_spent_Large_value_payments,707.8
53,Entrepreneur,34053.4,1,2,9,3,1,3,4.95,7,Good,1254.14,27.0,26.3,No,55.25,344.38,Low_spent_Small_value_payments,157.45
39,Entrepreneur,36115.92,0,7,9,3,16,0,6.02,3,_,886.95,24.34,23.4,No,78.05,181.37,Low_spent_Medium_value_payments,292.25
39,Entrepreneur,36115.92,0,7,9,3,11,3,6.02,3,_,886.95,37.4,23.5,No,78.05,95.31,High_spent_Medium_value_payments,348.3
47,Musician,36016.78,1,4,3,1,13,2,10.85,4,Good,202.67,36.68,29.9,No,18.48,210.7,Low_spent_Large_value_payments,316.66
47,Doctor,147848.64,0,4,3,3,7,1,2.16,1,Good,731.37,27.61,30.0,No,363.87,134.5,High_spent_Large_value_payments,969.1
54,Doctor,43008.33,5,4,4,3,22,3,6.9,2,Good,93.93,35.95,23.5,No,72.12,101.45,High_spent_Small_value_payments,419.63
54,Doctor,43008.33,5,4,4,3,26,3,0.9,2,Good,93.93,22.82,23.6,No,72.12,42.27,High_spent_Large_value_payments,458.81
55,Doctor,43008.33,5,4,4,3,22,3,6.9,5,Good,93.93,24.99,23.8,No,72.12,232.11,High_spent_Small_value_payments,288.97
53,Accountant,30365.13,4,1,7,3,14,3,7.68,4,Good,1224.77,27.89,28.4,No,56539.0,230.86,Low_spent_Small_value_payments,250.16
53,Accountant,30365.13,4,1,7,3,14,3,3.68,4,_,1224.77,34.48,28.5,No,44.32,144.35,Low_spent_Small_value_payments,336.68
53,Accountant,30365.13,4,1,7,3,9,2,8.68,4,Good,1224.77,24.92,28.7,No,44.32,168.94,Low_spent_Large_value_payments,292.08
50,Lawyer,40330.08,5,6,3,4,10,3,12.79,5,_,613.91,26.02,21.1,No,108.8,231.9,Low_spent_Small_value_payments,276.48
50,Lawyer,40330.08,5,6,3,4,10,3,7.79,5,_,613.91,24.63,21.2,No,108.8,44.01,High_spent_Large_value_payments,414.37
54,Doctor,91965.39,4,2,7,3,0,0,2.11,5,Good,188.21,27.27,27.6,No,210.95,181.9,High_spent_Large_value_payments,634.93
54,Doctor,91965.39,4,2,7,3,0,0,2.11,5,Good,188.21,23.06,27.7,No,210.95,353.81,Low_spent_Medium_value_payments,503.01
20,Architect,81609.78,5,4,2,3,-1,2,6.94,2,Good,102.02,34.61,20.9,No,134.26,50.62,High_spent_Large_value_payments,763.6
20,Architect,81609.78,5,4,2,3,7,2,6.94,2,Good,102.02,30.26,21.0,No,134.26,422.9,Low_spent_Small_value_payments,441.32
21,Architect,81609.78,5,4,2,3,3,2,8.94,2,Good,102.02,38.71,21.1,No,134.26,206.0,High_spent_Medium_value_payments,618.22
28,Teacher,39284.17,4,1,3,1,15,2,10.29,4,Good,1274.85,29.33,16.1,No,66246.0,240.64,Low_spent_Medium_value_payments,325.17
28,Teacher,39284.17,4,1,3,1,19,2,10.29,4,Good,1274.85,38.25,16.2,No,21.46,300.39,Low_spent_Small_value_payments,275.42
28,Teacher,39284.17,4,1,3,1,17,2,10.29,4,Good,1274.85,30.35,16.2,No,21.46,197.12,Low_spent_Large_value_payments,358.68
29,Teacher,39284.17,4,1,3,1,15,2,10.29,4,Good,1274.85,33.12,16.3,No,21.46,167.0,Low_spent_Large_value_payments,388.81
40,Musician,104273.04,1,7,6,2,5,2,-1.26,4,_,658.75,36.99,23.0,No,693.36,112.21,High_spent_Large_value_payments,925.21
45,Teacher,20397.855,1,3,8,1,18,3,9.04,6,_,961.39,29.09,22.4,No,9.82,62.39,High_spent_Small_value_payments,356.88
45,Teacher,20397.855,1,3,8,1,18,3,9.04,6,Good,961.39,37.11,22.5,No,9.82,219.24,Low_spent_Small_value_payments,230.03
35,Architect,21709.07,3,4,8,0,8,0,4.52,7,Good,1047.3,28.03,24.8,No,0.0,60.13,High_spent_Small_value_payments,407.68
35,Architect,21709.07,3,4,8,0,8,0,10.52,7,Good,1047.3,23.22,24.9,No,0.0,32.47,High_spent_Medium_value_payments,425.34
35,Architect,21709.07,3,4,8,0,12,0,11.52,7,Good,1047.3,38.72,25.0,No,0.0,100.39,Low_spent_Small_value_payments,397.42
56,Lawyer,88044.6,5,4,5,0,23,1,10.57,7,Good,344.46,36.27,33.8,No,0.0,269.12,High_spent_Medium_value_payments,688.19
50,Manager,22158.995,2,5,5,1,7,0,8.53,4,Good,720.06,24.57,26.8,No,175.75,194.51,Low_spent_Small_value_payments,236.84
33,Mechanic,29818.78,4,4,7,2,0,3,5.99,6,Good,702.2,36.94,31.9,No,45.98,61.53,Low_spent_Medium_value_payments,398.28
51,Doctor,173721.16,5,5,3,1,14,0,14.75,5,_,905.23,33.62,22.3,No,124.87,194.67,High_spent_Large_value_payments,1384.04
51,Doctor,173721.16,5,5,3,1,18,2,11.75,5,_,905.23,29.34,22.4,No,124.87,361.94,High_spent_Medium_value_payments,1226.77
51,Doctor,173721.16,5,5,3,1,14,0,11.75,5,Good,905.23,31.38,22.5,No,124.87,455.49,Low_spent_Large_value_payments,1153.22
34,Journalist,20058.555,5,3,4,3,12,2,1.69,3,_,390.98,34.54,16.3,No,35.4,51.14,High_spent_Medium_value_payments,345.21
55,Engineer,73579.8,4,5,7,2,15,0,4.94,7,Good,1226.97,35.51,25.5,No,100.3,68.32,High_spent_Large_value_payments,691.45
55,Engineer,73579.8,4,5,7,2,15,1,4.94,7,Good,1226.97,25.38,25.6,No,100.3,224.3,Low_spent_Medium_value_payments,575.46
55,Engineer,73579.8,4,5,7,2,15,1,4.94,7,Good,1226.97,30.85,25.8,No,100.3,393.7,Low_spent_Small_value_payments,416.07
38,Musician,75605.82,0,3,4,0,6,1,2.06,7,Good,131.13,33.44,25.3,No,686.74,435.01,High_spent_Small_value_payments,475.74
38,_______,75605.82,0,3,4,0,7,1,2.06,7,Good,131.13,41.17,25.6,No,686.74,515.26,Low_spent_Medium_value_payments,415.49
53,Accountant,59494.14,0,4,2,1,6,3,13.6,1,Good,662.71,32.18,29.7,No,31.13,194.14,High_spent_Medium_value_payments,541.01
33,Scientist,133547.25,0,4,7,1,7,3,10.36,1,Good,323.83,35.82,33.5,No,104.02,90.82,High_spent_Large_value_payments,1177.45
34,Scientist,133547.25,0,4,7,1,11,3,10.36,6,Good,323.83,38.79,33.8,No,104.02,107.67,High_spent_Large_value_payments,1160.61
31,Lawyer,37896.71,5,5,3,3,18,0,11.78,8,Good,657.12,25.61,30.4,No,86.03,192.94,Low_spent_Small_value_payments,299.54
32,Lawyer,37896.71,5,5,3,3,18,2,0.0,8,Good,657.12,36.45,30.6,No,86.03,112.57,High_spent_Small_value_payments,349.9
41,Manager,145545.36,1,4,9,1,2,3,16.73,1,Good,168.33,41.88,21.8,No,1472.86,114.81,High_spent_Large_value_payments,1209.15
24,Manager,44438.41,3,2,10,1,10,2,2.37,9,Good,835.14,29.01,31.1,No,32.46,258.36,High_spent_Small_value_payments,366.6
26,Accountant,114919.56,3,5,9,0,0,0,3.45,7,Good,141.69,28.06,28.8,No,0.0,543.54,Low_spent_Small_value_payments,708.42
25,Musician,28195.29,3,4,11,3,17,2,4.04,8,Good,1281.29,39.1,25.0,No,148.32,41.65,High_spent_Large_value_payments,375.87
28,Journalist,144396.68,5,6,4,0,9,0,4.25,4,Good,923.5,43.11,26.6,No,0.0,252.72,High_spent_Large_value_payments,1166.39
28,Journalist,144396.68,5,6,4,0,9,0,6.25,4,Good,923.5,30.18,26.7,No,0.0,1071.12,Low_spent_Small_value_payments,397.98
28,Journalist,144396.68,5,6,4,0,9,0,4.25,4,Good,923.5,33.59,26.8,No,0.0,165.19,High_spent_Large_value_payments,1253.92
28,Journalist,144396.68,5,6,4,0,9,0,4.25,4,Good,923.5,31.37,26.8,No,0.0,257.84,High_spent_Large_value_payments,1161.26
31,_______,29661.88,4,7,8,0,14,3,6.39,2,Good,80.25,28.05,25.5,No,0.0,321.71,Low_spent_Small_value_payments,211.88
31,Teacher,29661.88,4,7,8,0,9,1,6.39,2,_,80.25,37.85,25.6,No,0.0,94.25,High_spent_Small_value_payments,409.33
41,Musician,39280.52,5,1,9,2,0,3,7.15,4,Good,599.81,34.11,23.3,No,38.3,133.26,Low_spent_Small_value_payments,448.18
20,Doctor,112939.47,4,5,12,0,10,0,13.03,6,Good,800.06,37.46,23.3,No,930.25,396.9,Low_spent_Medium_value_payments,849.56
20,Doctor,112939.47,4,5,12,0,18,1,11.03,6,Good,800.06,42.31,23.4,No,930.25,100.55,High_spent_Large_value_payments,1105.91
48,Mechanic,106520.63999999998,2,5,12,4,7,3,6.03,4,Good,353.01,35.73,16.7,No,192.89,542.27,Low_spent_Medium_value_payments,436.82
34,Musician,56500.7,2,3,4,2,16,1,7.86,5,Good,991.98,30.8,33.1,No,396.34,303.83,Low_spent_Small_value_payments,383.7
34,Musician,56500.7,2,3,4,2,11,3,7.86,5,_,991.98,22.86,33.2,No,396.34,581.68,Low_spent_Small_value_payments,105.85
47,Doctor,75408.44,0,1,6,3,9,2,3.43,9,Good,1487.63,35.24,22.7,No,102.57,315.84,High_spent_Small_value_payments,481.9
31,Developer,76714.08,0,7,11,3,5,2,6.78,3,Good,1126.3,30.2,21.8,No,101.28,367.23,Low_spent_Medium_value_payments,451.67
31,Developer,76714.08,0,7,11,3,5,2,6.78,3,Good,1126.3,30.63,21.9,No,101.28,199.68,Low_spent_Medium_value_payments,619.22
32,Developer,76714.08,0,7,11,3,5,2,-0.22,3,_,1126.3,38.31,22.0,No,101.28,185.89,Low_spent_Medium_value_payments,633.01
32,Developer,76714.08,0,7,11,3,8,2,6.78,3,Good,1126.3,33.7,22.1,No,101.28,475.32,Low_spent_Medium_value_payments,343.58
51,Writer,89221.26,4,4,4,4,8,0,18.94,5,Good,143.9,34.74,18.4,No,226.05,174.94,High_spent_Large_value_payments,561.62
51,Writer,89221.26,4,4,4,4,8,2,16.94,5,Good,143.9,36.12,18.7,No,226.05,292.83,High_spent_Small_value_payments,463.73
48,Developer,85368.27,2,3,9,4,16,3,11.56,3,Good,840.94,29.35,32.4,No,159.81,390.43,High_spent_Small_value_payments,398.67
19,Teacher,33479.22,5,4,12,0,0,2,11.7,2,Good,1249.18,33.2,31.2,No,410.72,93.15,High_spent_Medium_value_payments,433.44
37,Musician,109655.25,1,4,6,0,10,1,9.27,4,Good,1234.63,41.85,26.0,No,0.0,96.28,High_spent_Large_value_payments,1075.12
37,Musician,109655.25,1,4,6,0,13,1,8.27,4,_,1234.63,30.37,26.1,No,0.0,348.0,Low_spent_Large_value_payments,853.4
23,Scientist,21677.905,1,4,11,1,10,0,0.71,5,Good,585.36,32.47,33.4,No,11.5,70.31,High_spent_Small_value_payments,364.14
23,Scientist,21677.905,1,4,11,1,10,0,0.71,5,Good,585.36,34.24,33.5,No,11.5,243.27,Low_spent_Small_value_payments,221.18
28,Teacher,28276.43,2,5,8,1,-4,0,4.99,5,Good,377.23,25.2,23.3,No,14.02,78.11,High_spent_Medium_value_payments,372.51
28,Teacher,28276.43,2,5,8,1,1,0,4.99,5,Good,377.23,33.24,23.6,No,14.02,74.12,Low_spent_Large_value_payments,396.5
40,Manager,97714.47,1,6,9,0,12,3,4.74,9,Good,613.07,29.24,32.9,No,0.0,159.07,High_spent_Large_value_payments,891.32
40,Manager,97714.47,1,6,9,0,6,3,4.74,9,Good,613.07,28.73,33.0,No,0.0,638.3,Low_spent_Small_value_payments,462.09
40,Manager,97714.47,1,6,9,0,10,3,4.74,9,_,613.07,32.47,33.2,No,0.0,269.0,Low_spent_Large_value_payments,811.39
48,Doctor,92699.31,3,3,9,4,2,0,6.33,4,_,46.93,31.08,18.5,No,217.76,111.01,High_spent_Large_value_payments,704.03
29,Scientist,97377.87,4,3,7,1,11,1,4.65,3,Good,1223.22,37.59,24.2,No,70.9,104.43,High_spent_Large_value_payments,878.25
29,Scientist,97377.87,4,3,7,1,11,2,11.65,3,Good,1223.22,31.38,24.2,No,70.9,290.34,Low_spent_Medium_value_payments,732.34
29,Scientist,97377.87,4,3,7,1,15,1,4.65,3,Good,1223.22,34.69,24.3,No,70.9,425.34,Low_spent_Large_value_payments,587.34
24,Musician,86502.12,1,3,11,0,0,2,-2.79,3,_,1355.65,37.97,24.3,No,744.88,153.46,High_spent_Large_value_payments,803.99
24,Musician,86502.12,1,3,11,0,-4,1,4.21,3,_,1355.65,39.17,24.4,No,744.88,313.36,High_spent_Small_value_payments,664.09
37,Teacher,34829.92,4,5,9,1,3,3,2.26,3,Good,211.51,32.96,25.2,No,26.93,104.37,High_spent_Medium_value_payments,421.85
37,Teacher,34829.92,4,5,9,1,8,0,2.26,3,Good,211.51,32.11,25.2,No,26.93,37.99,High_spent_Large_value_payments,478.22
30,_______,36640.7,3,5,2,4,5,3,8.9,2,_,155.86,41.07,30.6,No,106.17,148.73,Low_spent_Small_value_payments,340.84
30,Writer,36640.7,3,5,2,4,9,1,8.9,2,Good,155.86,32.06,30.7,No,106.17,129.67,High_spent_Medium_value_payments,319.89
48,Engineer,80942.22,5,1,11,0,14,2,4.13,4,Good,405.01,38.15,31.7,No,0.0,168.12,High_spent_Large_value_payments,734.9
49,Engineer,80942.22,5,1,11,0,17,2,6.13,5,Good,405.01,35.19,31.8,No,0.0,92.06,High_spent_Medium_value_payments,820.96
39,Teacher,30178.34,0,4,5,0,4,1,3.33,6,_,283.84,27.97,32.3,No,0.0,82.89,High_spent_Small_value_payments,432.89
54,Teacher,43924.04,0,6,6,2,5,2,0.6,5,_,780.26,23.79,20.5,No,63.31,28.82,High_spent_Large_value_payments,529.0
54,Architect,36920.36,0,6,3,0,13,1,11.94,5,_,881.0,28.76,27.5,No,0.0,125.14,High_spent_Medium_value_payments,436.83
54,Architect,36920.36,0,6,3,0,11,1,11.94,5,Good,881.0,31.0,27.7,No,0.0,308.53,Low_spent_Small_value_payments,293.44
36,Entrepreneur,42756.72,4,3,2,3,12,1,7.67,6,Good,884.86,31.68,25.9,No,72.88,294.57,Low_spent_Medium_value_payments,277.86
36,_______,42756.72,4,3,2,3,16,2,13.67,6,Good,884.86,30.72,26.0,No,72.88,175.79,High_spent_Small_value_payments,376.64
36,Entrepreneur,42756.72,4,3,2,3,12,1,7.67,6,_,884.86,28.0,26.1,No,72.88,322.92,Low_spent_Small_value_payments,259.51
38,_______,135671.32,4,5,10,4,5,1,4.82,3,Good,1057.36,38.93,20.9,No,305.4,255.57,High_spent_Large_value_payments,818.62
22,Entrepreneur,128163.36000000002,5,7,7,4,14,0,8.79,5,Good,1494.56,27.69,18.9,No,281.79,216.62,High_spent_Large_value_payments,806.42
22,Entrepreneur,128163.36000000002,5,7,7,4,14,0,8.79,5,Good,1494.56,31.08,19.1,No,281.79,196.72,High_spent_Large_value_payments,826.32
41,Architect,84373.31999999999,2,5,2,2,9,0,1.82,0,_,1390.19,29.28,23.2,No,93.23,567.06,Low_spent_Medium_value_payments,323.22
41,Architect,84373.31999999999,2,5,2,2,7,0,3.82,0,Good,1390.19,35.29,23.3,No,93.23,820.41,Low_spent_Small_value_payments,79.87
36,Developer,57651.98,4,5,7,3,14,0,0.17,3,Good,568.45,24.76,30.5,No,500.11,197.86,High_spent_Medium_value_payments,428.62
19,_______,38253.64,1,3,2,3,11,0,15.29,1,_,843.89,34.01,21.6,No,395.78,124.0,High_spent_Medium_value_payments,404.09
19,Teacher,38253.64,1,3,2,3,7,0,9.29,1,Good,843.89,37.58,21.7,No,395.78,44.43,High_spent_Large_value_payments,473.66
19,Teacher,38253.64,1,3,2,3,6,0,9.29,1,Good,843.89,25.49,21.8,No,395.78,144.75,Low_spent_Large_value_payments,403.34
24,Engineer,39130.84,0,4,5,4,14,2,2.77,2,Good,218.9,32.24,26.0,No,88.33,59.88,High_spent_Small_value_payments,453.98
24,Engineer,39130.84,0,4,5,4,14,2,0.77,2,Good,218.9,40.74,26.2,No,88.33,129.78,High_spent_Medium_value_payments,374.08
50,Architect,39242.1,4,2,4,0,9,3,7.01,5,Good,772.08,39.74,23.1,No,0.0,189.04,High_spent_Small_value_payments,393.88
49,Manager,38155.64,3,4,5,1,12,1,1.63,6,Good,129.15,34.83,33.8,No,23.21,41.41,High_spent_Large_value_payments,468.74
49,Manager,38155.64,3,4,5,1,14,1,1.63,6,Good,129.15,38.82,33.9,No,23.21,91.48,High_spent_Medium_value_payments,428.67
54,Teacher,72363.72,5,3,8,3,4,2,6.85,7,Good,364.45,37.39,20.5,No,137.67,249.63,High_spent_Medium_value_payments,475.13
54,Teacher,72363.72,5,3,8,3,0,0,6.85,7,Good,364.45,41.71,20.6,No,137.67,149.14,High_spent_Large_value_payments,565.62
54,Teacher,72363.72,5,3,8,3,-1,0,6.85,7,Good,364.45,24.88,20.8,No,137.67,590.91,Low_spent_Medium_value_payments,163.85
39,Manager,77326.84,4,4,9,1,1,3,0.69,3,Good,469.43,24.82,23.9,No,37.31,612.53,Low_spent_Large_value_payments,282.95
39,Manager,77326.84,4,4,9,1,2,1,2.69,6,Good,469.43,29.02,24.1,No,37.31,428.48,Low_spent_Medium_value_payments,477.01
22,Developer,21419.85,3,3,12,2,8,0,0.67,3,Good,307.94,35.63,28.0,No,25.35,33.26,High_spent_Small_value_payments,352.39
22,Developer,21419.85,3,3,12,2,9,0,0.67,3,Good,307.94,35.04,28.1,No,25.35,112.9,Low_spent_Medium_value_payments,292.76
22,Developer,21419.85,3,3,12,2,10,0,-6.33,3,_,307.94,36.73,28.2,No,25.35,148.9,Low_spent_Small_value_payments,266.75
22,Developer,21419.85,3,3,12,2,12,0,0.67,3,Good,307.94,40.88,28.2,No,25.35,103.34,Low_spent_Medium_value_payments,302.31
20,Engineer,37045.6,6,8,9,1,9,1,1.18,8,_,1411.95,27.2,21.6,No,23.99,361.07,Low_spent_Small_value_payments,186.96
21,Engineer,37045.6,6,8,9,1,9,2,-5.82,8,Good,1411.95,36.9,21.7,No,23.99,112.32,High_spent_Medium_value_payments,395.7
19,Manager,40848.13,3,3,2,2,8,3,17.54,4,Good,931.9,27.66,19.4,No,59.76,118.8,High_spent_Medium_value_payments,395.94
19,Manager,40848.13,3,3,2,2,8,2,10.54,4,Good,931.9,30.51,19.5,No,59.76,122.4,High_spent_Medium_value_payments,392.34
20,Mechanic,38831.83,3,5,9,2,20,1,7.74,4,Good,807.04,36.84,16.8,No,63.94,53.58,High_spent_Large_value_payments,455.38
20,Mechanic,38831.83,3,5,9,2,24,1,7.74,4,Good,807.04,24.04,16.8,No,63.94,134.1,High_spent_Medium_value_payments,384.86
47,Architect,85515.94,5,3,11,3,12,1,11.5,1,Good,163.56,28.08,24.4,No,156.05,330.05,Low_spent_Medium_value_payments,518.53
